state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Cobar,2025-01,Business,0,0,0,0,0,1
NSW,Cobar,2025-01,Government,0,0,0,0,0,1
NSW,Cobar,2025-01,Private,0,0,0,0,0,9
NSW,Cobar,2025-02,Business,0,0,0,0,0,1
NSW,Cobar,2025-02,Government,0,0,0,0,0,2
NSW,Cobar,2025-02,Private,0,0,0,0,0,9
NSW,Cobar,2025-03,Business,0,0,0,0,0,1
NSW,Cobar,2025-03,Government,0,0,0,0,0,2
NSW,Cobar,2025-03,Private,0,0,0,0,0,7
NSW,Cobar,2025-04,Business,0,0,0,0,0,1
NSW,Cobar,2025-04,Private,0,0,0,0,0,4
NSW,Cobar,2025-05,Business,0,0,0,0,0,1
NSW,Cobar,2025-05,Government,0,0,0,0,0,1
NSW,Cobar,2025-05,Private,0,0,0,0,0,14
NSW,Cobar,2025-06,Business,0,0,0,0,0,3
NSW,Cobar,2025-06,Private,0,0,0,0,0,17
NSW,Cobar,2025-07,Business,0,0,0,0,0,2
NSW,Cobar,2025-07,Government,0,0,0,0,0,2
NSW,Cobar,2025-07,Private,0,1,0,0,0,11
NSW,Cobar,2025-08,Business,0,0,0,0,0,3
NSW,Cobar,2025-08,Government,0,0,0,0,0,2
NSW,Cobar,2025-08,Private,0,0,0,0,0,9
NSW,Cobar,2025-09,Business,0,0,0,0,0,2
NSW,Cobar,2025-09,Government,0,0,0,0,0,1
NSW,Cobar,2025-09,Private,0,0,0,0,0,5
NSW,Cobar,2025-10,Business,0,0,0,0,0,1
NSW,Cobar,2025-10,Private,0,0,0,0,0,11
NSW,Cobar,2025-11,Business,0,0,0,0,0,5
NSW,Cobar,2025-11,Government,0,0,0,0,0,1
NSW,Cobar,2025-11,Private,0,0,0,0,0,8
NSW,Cobar,2025-12,Business,0,0,0,0,0,4
NSW,Cobar,2025-12,Private,0,0,0,0,0,8
NSW,Cobar,2026-01,Business,0,0,0,0,0,1
NSW,Cobar,2026-01,Private,0,0,0,0,0,10
NSW,Cobar,2026-02,Private,0,0,0,0,0,6
NSW,Cobar,2026-03,Business,0,0,0,0,0,2
NSW,Cobar,2026-03,Private,0,1,0,0,0,10
NSW,Cobar,2026-04,Business,0,0,0,0,0,2
NSW,Cobar,2026-04,Government,0,0,0,0,0,1
NSW,Cobar,2026-04,Private,0,0,0,0,0,9
NSW,Cobar,2026-05,Business,0,0,0,0,0,3
NSW,Cobar,2026-05,Private,0,0,0,1,0,14
NSW,Cobar,2026-06,Business,0,0,0,0,0,2
NSW,Cobar,2026-06,Private,0,0,0,0,0,12
NSW,Cobar,2026-07,Business,0,0,0,1,0,1
NSW,Cobar,2026-07,Private,0,0,0,1,0,13
NSW,Cobar,2026-08,Private,0,0,0,0,0,5
NSW,Coffs Harbour,2023-01,Business,0,1,0,0,6,21
NSW,Coffs Harbour,2023-01,Dealer demonstrator,0,0,0,0,0,37
NSW,Coffs Harbour,2023-01,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2023-01,Private,0,13,0,1,0,131
NSW,Coffs Harbour,2023-02,Business,0,0,0,0,0,18
NSW,Coffs Harbour,2023-02,Dealer demonstrator,0,0,0,0,0,20
NSW,Coffs Harbour,2023-02,Government,0,0,0,0,0,3
NSW,Coffs Harbour,2023-02,Private,0,3,0,1,0,118
NSW,Coffs Harbour,2023-03,Business,0,0,0,0,0,5
NSW,Coffs Harbour,2023-03,Dealer demonstrator,0,0,0,0,0,8
NSW,Coffs Harbour,2023-03,Private,0,0,0,0,0,11
NSW,Coffs Harbour,2023-04,Business,0,0,0,0,0,10
NSW,Coffs Harbour,2023-04,Dealer demonstrator,0,0,0,0,0,12
NSW,Coffs Harbour,2023-04,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2023-04,Private,0,0,0,0,0,36
NSW,Coffs Harbour,2023-05,Business,0,2,0,0,0,35
NSW,Coffs Harbour,2023-05,Dealer demonstrator,0,0,0,0,0,32
NSW,Coffs Harbour,2023-05,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2023-05,Private,0,8,0,1,0,156
NSW,Coffs Harbour,2023-06,Business,0,0,0,0,21,40
NSW,Coffs Harbour,2023-06,Dealer demonstrator,0,1,0,0,0,40
NSW,Coffs Harbour,2023-06,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2023-06,Private,0,1,0,1,0,171
NSW,Coffs Harbour,2023-07,Business,0,1,0,0,7,17
NSW,Coffs Harbour,2023-07,Dealer demonstrator,0,0,0,0,0,23
NSW,Coffs Harbour,2023-07,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2023-07,Private,0,7,0,1,0,132
NSW,Coffs Harbour,2023-08,Business,0,1,0,0,0,35
NSW,Coffs Harbour,2023-08,Dealer demonstrator,0,1,0,0,0,40
NSW,Coffs Harbour,2023-08,Government,0,0,0,0,6,0
NSW,Coffs Harbour,2023-08,Private,0,7,0,3,0,157
NSW,Coffs Harbour,2023-09,Business,0,1,0,0,0,31
NSW,Coffs Harbour,2023-09,Dealer demonstrator,0,2,0,0,0,53
NSW,Coffs Harbour,2023-09,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2023-09,Private,0,9,0,0,0,179
NSW,Coffs Harbour,2023-10,Business,0,2,0,0,0,32
NSW,Coffs Harbour,2023-10,Dealer demonstrator,0,3,0,0,0,27
NSW,Coffs Harbour,2023-10,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2023-10,Private,0,4,0,0,0,171
NSW,Coffs Harbour,2023-11,Business,0,0,0,0,6,22
NSW,Coffs Harbour,2023-11,Dealer demonstrator,0,1,0,0,0,37
NSW,Coffs Harbour,2023-11,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2023-11,Private,0,8,0,1,0,162
NSW,Coffs Harbour,2023-12,Business,0,0,0,0,0,18
NSW,Coffs Harbour,2023-12,Dealer demonstrator,0,1,0,0,16,38
NSW,Coffs Harbour,2023-12,Government,0,0,0,0,0,3
NSW,Coffs Harbour,2023-12,Private,0,5,0,2,0,125
NSW,Coffs Harbour,2024-01,Business,0,0,0,0,16,21
NSW,Coffs Harbour,2024-01,Dealer demonstrator,0,3,0,0,0,34
NSW,Coffs Harbour,2024-01,Government,0,0,0,0,0,4
NSW,Coffs Harbour,2024-01,Private,0,4,0,0,0,130
NSW,Coffs Harbour,2024-02,Business,0,0,0,0,0,7
NSW,Coffs Harbour,2024-02,Dealer demonstrator,0,0,0,0,0,13
NSW,Coffs Harbour,2024-02,Private,0,0,0,0,0,15
NSW,Coffs Harbour,2024-03,Business,0,0,0,0,0,4
NSW,Coffs Harbour,2024-03,Dealer demonstrator,0,0,0,0,0,23
NSW,Coffs Harbour,2024-03,Private,0,0,0,0,0,27
NSW,Coffs Harbour,2024-04,Business,0,0,0,1,0,21
NSW,Coffs Harbour,2024-04,Dealer demonstrator,0,0,0,0,0,28
NSW,Coffs Harbour,2024-04,Government,0,0,0,0,0,3
NSW,Coffs Harbour,2024-04,Private,0,2,0,0,0,124
NSW,Coffs Harbour,2024-05,Business,0,1,0,0,0,23
NSW,Coffs Harbour,2024-05,Dealer demonstrator,0,0,0,2,0,37
NSW,Coffs Harbour,2024-05,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2024-05,Private,0,2,0,3,0,116
NSW,Coffs Harbour,2024-06,Business,0,0,0,0,13,29
NSW,Coffs Harbour,2024-06,Dealer demonstrator,0,1,0,0,0,46
NSW,Coffs Harbour,2024-06,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2024-06,Private,0,8,0,2,0,171
NSW,Coffs Harbour,2024-07,Business,0,0,0,0,22,20
NSW,Coffs Harbour,2024-07,Dealer demonstrator,0,3,0,1,7,43
NSW,Coffs Harbour,2024-07,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2024-07,Private,0,5,0,3,0,143
NSW,Coffs Harbour,2024-08,Business,0,0,0,0,15,21
NSW,Coffs Harbour,2024-08,Dealer demonstrator,0,2,0,0,0,49
NSW,Coffs Harbour,2024-08,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2024-08,Private,0,6,0,3,0,121
NSW,Coffs Harbour,2024-09,Business,0,3,0,0,12,19
NSW,Coffs Harbour,2024-09,Dealer demonstrator,0,1,0,1,0,39
NSW,Coffs Harbour,2024-09,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2024-09,Private,0,6,0,4,0,135
NSW,Coffs Harbour,2024-10,Business,0,0,0,0,16,17
NSW,Coffs Harbour,2024-10,Dealer demonstrator,0,0,0,1,6,52
NSW,Coffs Harbour,2024-10,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2024-10,Private,0,5,0,0,0,139
NSW,Coffs Harbour,2024-11,Business,0,3,0,1,0,23
NSW,Coffs Harbour,2024-11,Dealer demonstrator,0,0,0,0,0,30
NSW,Coffs Harbour,2024-11,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2024-11,Private,0,8,0,1,0,134
NSW,Coffs Harbour,2024-12,Business,0,0,0,0,0,25
NSW,Coffs Harbour,2024-12,Dealer demonstrator,0,3,0,1,0,43
NSW,Coffs Harbour,2024-12,Government,0,0,0,0,0,3
NSW,Coffs Harbour,2024-12,Private,0,3,0,3,0,147
NSW,Coffs Harbour,2025-01,Business,0,0,0,0,12,22
NSW,Coffs Harbour,2025-01,Dealer demonstrator,0,0,0,0,0,49
NSW,Coffs Harbour,2025-01,Government,0,0,0,0,0,4
NSW,Coffs Harbour,2025-01,Private,0,3,0,2,0,135
NSW,Coffs Harbour,2025-02,Business,0,1,0,0,0,18
NSW,Coffs Harbour,2025-02,Dealer demonstrator,0,1,0,1,0,53
NSW,Coffs Harbour,2025-02,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2025-02,Private,0,2,0,2,0,130
NSW,Coffs Harbour,2025-03,Business,0,1,0,1,0,20
NSW,Coffs Harbour,2025-03,Dealer demonstrator,0,3,0,1,6,36
NSW,Coffs Harbour,2025-03,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2025-03,Private,0,3,0,4,0,133
NSW,Coffs Harbour,2025-04,Business,0,0,0,1,0,24
NSW,Coffs Harbour,2025-04,Dealer demonstrator,0,4,0,0,0,41
NSW,Coffs Harbour,2025-04,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2025-04,Private,0,5,0,2,0,143
NSW,Coffs Harbour,2025-05,Business,0,2,0,0,15,22
NSW,Coffs Harbour,2025-05,Dealer demonstrator,0,1,0,0,7,45
NSW,Coffs Harbour,2025-05,Private,0,10,0,1,0,150
NSW,Coffs Harbour,2025-06,Business,0,3,0,2,15,25
NSW,Coffs Harbour,2025-06,Dealer demonstrator,0,3,0,1,0,47
NSW,Coffs Harbour,2025-06,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2025-06,Private,0,9,0,3,0,172
NSW,Coffs Harbour,2025-07,Business,0,1,0,0,7,18
NSW,Coffs Harbour,2025-07,Dealer demonstrator,0,1,0,3,0,40
NSW,Coffs Harbour,2025-07,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2025-07,Private,0,7,0,4,0,162
NSW,Coffs Harbour,2025-08,Business,0,2,0,0,0,20
NSW,Coffs Harbour,2025-08,Dealer demonstrator,0,2,0,2,0,42
NSW,Coffs Harbour,2025-08,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2025-08,Private,0,8,0,1,0,139
NSW,Coffs Harbour,2025-09,Business,0,0,0,0,0,21
NSW,Coffs Harbour,2025-09,Dealer demonstrator,0,3,0,4,0,35
NSW,Coffs Harbour,2025-09,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2025-09,Private,0,11,0,1,0,163
NSW,Coffs Harbour,2025-10,Business,0,1,0,0,15,28
NSW,Coffs Harbour,2025-10,Dealer demonstrator,0,1,0,0,8,33
NSW,Coffs Harbour,2025-10,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2025-10,Private,0,14,0,0,0,178
NSW,Coffs Harbour,2025-11,Business,0,3,0,0,15,21
NSW,Coffs Harbour,2025-11,Dealer demonstrator,0,4,0,3,0,48
NSW,Coffs Harbour,2025-11,Government,0,0,0,0,0,1
NSW,Coffs Harbour,2025-11,Private,0,2,0,3,0,138
NSW,Coffs Harbour,2025-12,Business,0,3,0,1,16,25
NSW,Coffs Harbour,2025-12,Dealer demonstrator,0,3,0,2,0,45
NSW,Coffs Harbour,2025-12,Government,0,0,0,0,0,5
NSW,Coffs Harbour,2025-12,Private,0,10,0,4,0,141
NSW,Coffs Harbour,2026-01,Business,0,2,0,0,0,23
NSW,Coffs Harbour,2026-01,Dealer demonstrator,0,3,0,3,0,36
NSW,Coffs Harbour,2026-01,Government,0,0,0,0,0,7
NSW,Coffs Harbour,2026-01,Private,0,7,0,1,0,131
NSW,Coffs Harbour,2026-02,Business,0,0,0,0,0,18
NSW,Coffs Harbour,2026-02,Dealer demonstrator,0,1,0,3,0,33
NSW,Coffs Harbour,2026-02,Government,0,0,0,0,0,3
NSW,Coffs Harbour,2026-02,Private,0,14,0,4,0,144
NSW,Coffs Harbour,2026-03,Business,0,4,0,1,0,23
NSW,Coffs Harbour,2026-03,Dealer demonstrator,0,4,0,3,0,52
NSW,Coffs Harbour,2026-03,Private,0,14,0,5,0,150
NSW,Coffs Harbour,2026-04,Business,0,5,0,3,7,19
NSW,Coffs Harbour,2026-04,Dealer demonstrator,0,3,0,2,0,34
NSW,Coffs Harbour,2026-04,Government,0,0,0,0,0,3
NSW,Coffs Harbour,2026-04,Private,0,17,0,6,0,128
NSW,Coffs Harbour,2026-05,Business,0,5,0,3,0,25
NSW,Coffs Harbour,2026-05,Dealer demonstrator,0,5,0,5,0,53
NSW,Coffs Harbour,2026-05,Government,0,0,0,0,0,3
NSW,Coffs Harbour,2026-05,Private,0,38,0,4,0,142
NSW,Coffs Harbour,2026-06,Business,0,7,0,1,14,27
NSW,Coffs Harbour,2026-06,Dealer demonstrator,0,8,0,4,0,43
NSW,Coffs Harbour,2026-06,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2026-06,Private,0,41,0,20,0,192
NSW,Coffs Harbour,2026-07,Business,0,4,0,3,0,23
NSW,Coffs Harbour,2026-07,Dealer demonstrator,0,6,0,4,0,42
NSW,Coffs Harbour,2026-07,Government,0,0,0,0,0,2
NSW,Coffs Harbour,2026-07,Private,0,24,0,16,0,148
NSW,Coffs Harbour,2026-08,Business,0,1,0,2,8,16
NSW,Coffs Harbour,2026-08,Dealer demonstrator,0,3,0,4,0,23
NSW,Coffs Harbour,2026-08,Government,0,0,0,0,0,4
NSW,Coffs Harbour,2026-08,Private,0,25,0,8,0,102
NSW,Coolamon,2023-01,Business,0,0,0,0,0,2
NSW,Coolamon,2023-01,Private,0,0,0,0,0,10
NSW,Coolamon,2023-02,Private,0,0,0,0,0,9
NSW,Coolamon,2023-03,Private,0,0,0,0,0,1
NSW,Coolamon,2023-04,Private,0,0,0,0,0,5
NSW,Coolamon,2023-05,Business,0,0,0,0,0,5
NSW,Coolamon,2023-05,Private,0,0,0,0,0,13
NSW,Coolamon,2023-06,Business,0,0,0,0,0,2
NSW,Coolamon,2023-06,Private,0,1,0,0,0,19
NSW,Coolamon,2023-07,Government,0,0,0,0,0,1
NSW,Coolamon,2023-07,Private,0,0,0,0,0,9
NSW,Coolamon,2023-08,Business,0,1,0,0,0,0
NSW,Coolamon,2023-08,Private,0,0,0,0,0,10
NSW,Coolamon,2023-09,Business,0,0,0,0,0,1
NSW,Coolamon,2023-09,Private,0,0,0,0,0,15
NSW,Coolamon,2023-10,Business,0,0,0,0,0,1
NSW,Coolamon,2023-10,Government,0,0,0,0,0,1
NSW,Coolamon,2023-10,Private,0,0,0,0,0,18
NSW,Coolamon,2023-11,Business,0,0,0,0,0,4
NSW,Coolamon,2023-11,Private,0,2,0,0,0,19
NSW,Coolamon,2023-12,Business,0,0,0,0,0,2
NSW,Coolamon,2023-12,Private,0,0,0,0,0,9
NSW,Coolamon,2024-01,Business,0,0,0,0,0,4
NSW,Coolamon,2024-01,Government,0,0,0,0,0,3
NSW,Coolamon,2024-01,Private,0,0,0,0,0,15
NSW,Coolamon,2024-02,Private,0,0,0,0,0,2
NSW,Coolamon,2024-03,Private,0,0,0,0,0,2
NSW,Coolamon,2024-04,Government,0,0,0,0,0,3
NSW,Coolamon,2024-04,Private,0,1,0,0,0,8
NSW,Coolamon,2024-05,Government,0,0,0,0,0,2
NSW,Coolamon,2024-05,Private,0,0,0,1,0,6
NSW,Coolamon,2024-06,Business,0,0,0,0,0,1
NSW,Coolamon,2024-06,Government,0,0,0,0,0,1
NSW,Coolamon,2024-06,Private,0,0,0,0,0,9
NSW,Coolamon,2024-07,Business,0,0,0,0,0,3
NSW,Coolamon,2024-07,Government,0,0,0,0,0,2
NSW,Coolamon,2024-07,Private,0,0,0,0,0,11
NSW,Coolamon,2024-08,Business,0,0,0,0,0,1
NSW,Coolamon,2024-08,Government,0,0,0,0,0,1
NSW,Coolamon,2024-08,Private,0,0,0,0,0,7
NSW,Coolamon,2024-09,Government,0,0,0,0,0,1
NSW,Coolamon,2024-09,Private,0,0,0,0,0,11
NSW,Coolamon,2024-10,Business,0,0,0,0,0,3
NSW,Coolamon,2024-10,Private,0,0,0,0,0,10
NSW,Coolamon,2024-11,Business,0,0,0,0,0,2
NSW,Coolamon,2024-11,Private,0,0,0,0,0,8
NSW,Coolamon,2024-12,Private,0,1,0,0,0,10
NSW,Coolamon,2025-01,Business,0,0,0,0,0,2
NSW,Coolamon,2025-01,Private,0,0,0,0,0,9
NSW,Coolamon,2025-02,Business,0,0,0,0,0,2
NSW,Coolamon,2025-02,Private,0,1,0,1,0,16
NSW,Coolamon,2025-03,Private,0,0,0,0,0,15
NSW,Coolamon,2025-04,Business,0,0,0,0,0,3
NSW,Coolamon,2025-04,Private,0,0,0,0,0,14
NSW,Coolamon,2025-05,Business,0,0,0,0,0,3
NSW,Coolamon,2025-05,Government,0,1,0,0,0,0
NSW,Coolamon,2025-05,Private,0,0,0,0,0,13
NSW,Coolamon,2025-06,Business,0,0,0,0,0,3
NSW,Coolamon,2025-06,Private,0,0,0,0,0,10
NSW,Coolamon,2025-07,Business,0,0,0,0,0,1
NSW,Coolamon,2025-07,Government,0,0,0,0,0,1
NSW,Coolamon,2025-07,Private,0,0,0,0,0,5
NSW,Coolamon,2025-08,Business,0,0,0,0,0,1
NSW,Coolamon,2025-08,Government,0,0,0,0,0,2
NSW,Coolamon,2025-08,Private,0,0,0,0,0,10
NSW,Coolamon,2025-09,Business,0,0,0,0,0,2
NSW,Coolamon,2025-09,Private,0,0,0,0,0,5
NSW,Coolamon,2025-10,Business,0,0,0,0,0,1
NSW,Coolamon,2025-10,Government,0,0,0,0,0,1
NSW,Coolamon,2025-10,Private,0,0,0,0,0,14
NSW,Coolamon,2025-11,Private,0,0,0,0,0,16
NSW,Coolamon,2025-12,Business,0,0,0,0,0,3
NSW,Coolamon,2025-12,Private,0,0,0,0,0,10
NSW,Coolamon,2026-01,Business,0,0,0,0,0,3
NSW,Coolamon,2026-01,Government,0,0,0,0,0,1
NSW,Coolamon,2026-01,Private,0,0,0,0,0,10
NSW,Coolamon,2026-02,Business,0,0,0,0,0,1
NSW,Coolamon,2026-02,Private,0,0,0,0,0,12
NSW,Coolamon,2026-03,Business,0,0,0,0,0,2
NSW,Coolamon,2026-03,Government,0,0,0,0,0,1
NSW,Coolamon,2026-03,Private,0,0,0,0,0,11
NSW,Coolamon,2026-04,Business,0,0,0,1,0,0
NSW,Coolamon,2026-04,Private,0,0,0,0,0,9
NSW,Coolamon,2026-05,Business,0,0,0,0,0,2
NSW,Coolamon,2026-05,Private,0,0,0,0,0,9
NSW,Coolamon,2026-06,Private,0,2,0,0,0,16
NSW,Coolamon,2026-07,Government,0,0,0,0,0,3
NSW,Coolamon,2026-07,Private,0,0,0,0,0,9
NSW,Coolamon,2026-08,Business,0,0,0,0,0,1
NSW,Coolamon,2026-08,Government,0,0,0,0,0,1
NSW,Coolamon,2026-08,Private,0,0,0,2,0,12
NSW,Coonamble,2023-01,Private,0,0,0,0,0,7
NSW,Coonamble,2023-02,Business,0,0,0,0,0,1
NSW,Coonamble,2023-02,Government,0,0,0,0,0,1
NSW,Coonamble,2023-02,Private,0,0,0,0,0,5
NSW,Coonamble,2023-03,Private,0,0,0,0,0,1
NSW,Coonamble,2023-04,Private,0,0,0,0,0,1
NSW,Coonamble,2023-05,Government,0,0,0,0,0,3
NSW,Coonamble,2023-05,Private,0,0,0,0,0,7
NSW,Coonamble,2023-06,Business,0,0,0,0,0,5
NSW,Coonamble,2023-06,Government,0,0,0,0,0,1
NSW,Coonamble,2023-06,Private,0,0,0,0,0,4
NSW,Coonamble,2023-07,Private,0,0,0,0,0,9
NSW,Coonamble,2023-08,Business,0,0,0,0,0,2
NSW,Coonamble,2023-08,Private,0,0,0,0,0,17
NSW,Coonamble,2023-09,Business,0,0,0,0,0,1
NSW,Coonamble,2023-09,Government,0,0,0,0,0,4
NSW,Coonamble,2023-09,Private,0,0,0,0,0,9
NSW,Coonamble,2023-10,Business,0,0,0,0,0,2
NSW,Coonamble,2023-10,Government,0,0,0,0,0,1
NSW,Coonamble,2023-10,Private,0,0,0,0,0,10
NSW,Coonamble,2023-11,Business,0,0,0,0,0,3
NSW,Coonamble,2023-11,Government,0,0,0,0,0,1
NSW,Coonamble,2023-11,Private,0,0,0,0,0,8
NSW,Coonamble,2023-12,Business,0,0,0,0,0,3
NSW,Coonamble,2023-12,Government,0,0,0,0,0,3
NSW,Coonamble,2023-12,Private,0,0,0,0,0,8
NSW,Coonamble,2024-01,Business,0,0,0,0,0,1
NSW,Coonamble,2024-01,Private,0,0,0,0,0,12
NSW,Coonamble,2024-02,Private,0,0,0,0,0,1
NSW,Coonamble,2024-03,Private,0,0,0,0,0,3
NSW,Coonamble,2024-04,Business,0,0,0,0,0,1
NSW,Coonamble,2024-04,Private,0,0,0,0,0,5
NSW,Coonamble,2024-05,Business,0,0,0,0,0,1
NSW,Coonamble,2024-05,Private,0,0,0,0,0,7
NSW,Coonamble,2024-06,Private,0,0,0,0,0,8
NSW,Coonamble,2024-07,Business,0,0,0,0,0,2
NSW,Coonamble,2024-07,Private,0,0,0,0,0,4
NSW,Coonamble,2024-08,Business,0,0,0,0,0,1
NSW,Coonamble,2024-08,Government,0,0,0,0,0,2
NSW,Coonamble,2024-08,Private,0,0,0,0,0,8
NSW,Coonamble,2024-09,Business,0,0,0,0,0,3
NSW,Coonamble,2024-09,Government,0,0,0,0,0,1
NSW,Coonamble,2024-09,Private,0,0,0,0,0,6
NSW,Coonamble,2024-10,Business,0,0,0,0,0,1
NSW,Coonamble,2024-10,Private,0,0,0,0,0,1
NSW,Coonamble,2024-11,Business,0,0,0,0,0,1
NSW,Coonamble,2024-11,Private,0,0,0,0,0,9
NSW,Coonamble,2024-12,Business,0,0,0,0,0,2
NSW,Coonamble,2024-12,Private,0,0,0,0,0,5
NSW,Coonamble,2025-01,Business,0,0,0,0,0,1
NSW,Coonamble,2025-01,Private,0,0,0,0,0,15
NSW,Coonamble,2025-02,Business,0,0,0,0,0,1
NSW,Coonamble,2025-02,Private,0,0,0,0,0,9
NSW,Coonamble,2025-03,Business,0,0,0,0,0,1
NSW,Coonamble,2025-03,Private,0,0,0,0,0,6
NSW,Coonamble,2025-04,Business,0,0,0,0,0,2
NSW,Coonamble,2025-04,Government,0,0,0,0,0,1
NSW,Coonamble,2025-04,Private,0,0,0,0,0,6
NSW,Coonamble,2025-05,Business,0,0,0,0,0,1
NSW,Coonamble,2025-05,Private,0,0,0,0,0,5
NSW,Coonamble,2025-06,Business,0,0,0,0,0,3
NSW,Coonamble,2025-06,Private,0,0,0,0,0,11
NSW,Coonamble,2025-07,Business,0,0,0,0,0,2
NSW,Coonamble,2025-07,Government,0,0,0,0,0,1
NSW,Coonamble,2025-07,Private,0,0,0,0,0,8
NSW,Coonamble,2025-08,Business,0,0,0,0,0,2
NSW,Coonamble,2025-08,Government,0,0,0,0,0,1
NSW,Coonamble,2025-08,Private,0,0,0,0,0,6
NSW,Coonamble,2025-09,Business,0,0,0,0,0,1
NSW,Coonamble,2025-09,Private,0,0,0,0,0,6
NSW,Coonamble,2025-10,Business,0,0,0,1,0,2
NSW,Coonamble,2025-10,Private,0,0,0,0,0,11
NSW,Coonamble,2025-11,Business,0,0,0,0,0,2
NSW,Coonamble,2025-11,Private,0,0,0,0,0,9
NSW,Coonamble,2025-12,Business,0,0,0,0,0,1
NSW,Coonamble,2025-12,Government,0,0,0,0,0,1
NSW,Coonamble,2025-12,Private,0,0,0,1,0,6
NSW,Coonamble,2026-01,Business,0,0,0,0,0,2
NSW,Coonamble,2026-01,Government,0,0,0,0,0,1
NSW,Coonamble,2026-01,Private,0,0,0,0,0,5
NSW,Coonamble,2026-02,Business,0,0,0,0,0,2
NSW,Coonamble,2026-02,Private,0,0,0,0,0,5
NSW,Coonamble,2026-03,Government,0,0,0,0,0,1
NSW,Coonamble,2026-03,Private,0,0,0,0,0,13
NSW,Coonamble,2026-04,Business,0,0,0,0,0,2
NSW,Coonamble,2026-04,Private,0,0,0,0,0,7
NSW,Coonamble,2026-05,Business,0,0,0,0,0,2
NSW,Coonamble,2026-05,Government,0,0,0,0,0,1
NSW,Coonamble,2026-05,Private,0,0,0,0,0,1
NSW,Coonamble,2026-06,Business,0,0,0,0,0,5
NSW,Coonamble,2026-06,Government,0,0,0,0,0,1
NSW,Coonamble,2026-06,Private,0,0,0,0,0,8
NSW,Coonamble,2026-07,Business,0,0,0,0,0,1
NSW,Coonamble,2026-07,Private,0,0,0,0,0,10
NSW,Coonamble,2026-08,Business,0,0,0,0,0,1
NSW,Coonamble,2026-08,Private,0,0,0,0,0,6
NSW,Cootamundra-Gundagai Regional,2023-01,Business,0,0,0,0,0,3
NSW,Cootamundra-Gundagai Regional,2023-01,Government,0,0,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-01,Private,0,0,0,0,0,31
NSW,Cootamundra-Gundagai Regional,2023-02,Business,0,0,0,0,0,7
NSW,Cootamundra-Gundagai Regional,2023-02,Private,0,0,0,0,0,21
NSW,Cootamundra-Gundagai Regional,2023-03,Business,0,0,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-03,Private,0,0,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-04,Private,0,0,0,0,0,8
NSW,Cootamundra-Gundagai Regional,2023-05,Business,0,0,0,0,0,7
NSW,Cootamundra-Gundagai Regional,2023-05,Private,0,0,0,0,0,28
NSW,Cootamundra-Gundagai Regional,2023-06,Business,0,0,0,0,0,7
NSW,Cootamundra-Gundagai Regional,2023-06,Private,0,1,0,0,0,34
NSW,Cootamundra-Gundagai Regional,2023-07,Business,0,0,0,0,0,5
NSW,Cootamundra-Gundagai Regional,2023-07,Government,0,0,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-07,Private,0,1,0,0,0,27
NSW,Cootamundra-Gundagai Regional,2023-08,Business,0,0,0,0,0,4
NSW,Cootamundra-Gundagai Regional,2023-08,Government,0,0,0,0,0,2
NSW,Cootamundra-Gundagai Regional,2023-08,Private,0,0,0,0,0,25
NSW,Cootamundra-Gundagai Regional,2023-09,Business,0,0,0,0,0,6
NSW,Cootamundra-Gundagai Regional,2023-09,Dealer demonstrator,0,0,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-09,Government,0,0,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-09,Private,0,0,0,0,0,26
NSW,Cootamundra-Gundagai Regional,2023-10,Business,0,2,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-10,Dealer demonstrator,0,0,0,0,0,1
NSW,Cootamundra-Gundagai Regional,2023-10,Government,0,0,0,0,0,1
